endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
48c779086e2385b26ad81b2018733a1b63a72385229133dd703a4994a341eaf1,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Register.csv,,,,,
493b06233813cc4fe054478d35a81a4f8480cf6d8929cf06471116af8ff892df,https://www.northampton.gov.uk/download/downloads/id/10730/brownfield-landcsv.csv,,,,2019-12-22,
4a06bce8bfe7acd929b0bdd2ac601c2cbdd6919ea432e1e53b31885c3eaf7066,http://www.manchester.gov.uk/download/downloads/id/27296/2019_manchester_brownfield_land_register.xlsx,,,,2020-02-28,2020-03-09
4a3653feb31a1dcb228a115dde5e72abb05f157120439b2f70fe58963eaaac20,http://www.mansfield.gov.uk/Brownfield_Register/Mansfield_brownfieldregister_2017-12-13_rev1.csv,,,,2017-12-13,2018-05-22
4a3e70f939f974b14253d625c2f00234c21cee8458033da43e291b20c82464b7,https://dmbcpublicwebsite.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Self%20build%20register/doncaster_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-20
4a8168df59ccaf51172aefc70546a10d37ac8aee4cdd98ad0a7ff0011db0d0de,https://www.wandsworth.gov.uk/media/5887/brownfield-land.csv,,,,2019-12-20,
4aaeb58adf8061e1954a1f7faa88bb6fff36ff3912e9208828ec23ae1dd2e897,https://open.barnet.gov.uk/download/249xe/2gv/Brownfield%20Land%20Register%202019%20-%20Barnet.xlsx,,,,2020-03-10,
4addebbee6965f941ef1bbbfe240294e11829fd19075037f213483eeebf5a9fc,http://data.rushmoor.gov.uk/Datasets/ThirdPartyLicensed/Brownfield%20Register/rushmoor_brownfieldregister_2018-12-10_rev2.csv,,,,2017-12-13,2019-11-22
4b132cfbf2bd86472fb5443af03a897e4b7343b3aede3ca8b320668d0c620a19,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Eb9ap8Rk7ElBlaJefaE65YwBnPNnjXnN5HeNfs7bh8zuFQ?e=ac1vOo,,,,,2019-12-02
4b3325f4f39a1a7ac2161329eb58a34178c91b5e32d402b8310692eec48fe85a,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/286053.csv,,,,2020-01-11,2020-02-19
4b6ea71c173e6b5225b4ceebfa52d1dce369e2bd85e7feac83a7d4e2513690ab,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/Wolverhampton+Brownfield+Register+2018.csv,,,,,2019-11-25
4b91854cb5a6546ec865a00e646f14fcf979a383914e324dcdf40a5893a2fc77,http://www.gloucester.gov.uk/Documents/gloucester_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-25
4b97c57943abdeeb27f3a4f44e8536dc9a697e0b63ae098855691772196523f3,https://www.lincoln.gov.uk/downloads/file/507/brownfield-land-register-sites,,,,,
4b9a20e2c84fddd46d326b49cecece2a002cd85ab6df432fd985795d51f486c5,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018/redcarandcleveland_brownfieldregister_2018-12-11_rev1.csv,,,,2018-12-17,
4b9c39945acca38052aecfdf4fa53465883cd8ff23ed052d64262ad3a96da331,http://www.rother.gov.uk/CHttpHandler.ashx?id=29528&p=0,,,,,2019-12-15
4c238528f325bcca9a03697583d9f39a91ecf1ec1ecb66e92cafd5b4c044d8c0,http://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc-brownfield-register-csv-web-version.ashx?la=en,,,,,
4c4ee2d4c716f50a31c7a0650b8e00ad70d96234c6a157c34e81c357df314a65,https://www.lewisham.gov.uk/myservices/planning/policy/Documents/BrownfieldLandRegister.csv,,,,2018-01-03,2019-10-20
4cdc6f2241171509157b09531609bf69e42339fcda094d1032d9cb5f13550854,https://www.southhams.gov.uk/media/4658/South-Hams-Brownfield-Land-Register-2018/pdf/SH_Brown_Field_Register_2018.pdf,,,,,2020-03-07
4cdf6c2b4debfee964fab04c2607c7c70b7200ca3c8d597f03db2ec93d653e71,https://www2.merton.gov.uk/Merton%20Brownfield%20Register%202017%20Web%20Ready%20CSV%20Version.csv,,,,,2020-03-26
4cf51a2486a953bd9ce4dd6b09fd9678a7386ea31915a01a0e0326eb353c9dc9,https://www.north-norfolk.gov.uk/media/5593/northnorfolk_brownfieldregister_2019-12-09_rev1.csv,,,,2019-12-09,
4d3c23d2168af3ea021e48e7d89eeaf40eb81698e1b57c0391123ecc91f77d9f,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/hastings_brownfieldregister_2018-12-17_rev1.csv,,,,2018-12-17,
4d52c3bba39d8946fa880a6c81b32004af4234027926b891a64bc540bf1719c0,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n13783.csv&ver=14018,,,,2018-12-01,
4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/Excel/HOU-014.csv,,,,2018-12-31,2019-12-20
4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,https://www.tameside.gov.uk/planning/tameside_blr.csv,,,,,
4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/pdf/strategic-housing/west-dorset-district-council-brownfield-register-3rd-december-2017.csv,,,,,2019-03-31
4e64ce2b041bf35fd0368226ff323579ec85b031e8adb6356bbcf364d339f2ed,http://www.testvalley.gov.uk/assets/attach/5653/Test%20Valley%20Borough%20Council%20Brownfield%20Register.csv,,,,,
4e83e382960083f7a117a41d19cb73b978d8d60e0bd1d0d8a280e183d95e0bcb,https://www.highpeak.gov.uk/media/4893/Brownfield-Land-Register-2019-CSV-Mar20/Excel/hp_brownfield-land.csv.CSV,,,,2020-03-31,
4ec57eaec0f01f0289defe7a8c22eff455df88ef72ee3ebc754d3accb177fde5,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2017-12-18_rev1.csv,,,,2017-12-18,
4eea0bf8a68d2619dfa1cfe867c8398ae15725524cf265a9ac55dc0bd4bab47c,http://www.wiltshire.gov.uk/downloads/10793,,,,,2020-08-20
4f2c2b32a7fb44c2a778354ff3a42688f888f42bd7a344052ea6e494cca0db2a,http://www.wyre.gov.uk/download/downloads/id/6185/wyre_council_brownfield_register_september_2019.csv,,,,2020-10-08,
4f7f4d18b543d1be54691efea8c449f8ec0f2aed498789d199b37a5b70004c4e,http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/excel/planningandbuilding/planningpolicy/rushcliffe_brownfieldregister_2017_12_19_rev1.csv,,,,2017-12-19,2019-10-20
4fc4f068b25e39b5b116cf9493b59a0c1b2eb39b349d997668800399dc8611c4,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4008&p=0,,,,2018-12-20,2020-04-10
504fb004b5944620057e49fefddf5e2c0f636c3ebc003478b04edc84fdc19433,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/Waveney-Brownfield-Land-Register.csv,,,,,
50eff31398a7d03cdbe10fad8d4bfd1ff446d30f3a6e4fe70a4375aeb5eb883d,http://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley-MBC-Brownfield-register.xlsx,,,,,2019-10-20
51084f382a1e26712441d555d560d2cb4815863c53a6248f00fdbc967857f8e6,https://www.centralbedfordshire.gov.uk/migrated_images/brownfield-register-jan-2018_tcm3-26973.csv,,,,2018-01-01,
512cfbf557558203d0012e1d95388bb01d30edd9b616727147d797d47782d0cc,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Brownfield-Register-CSV-24KB.csv,,,,2018-01-04,
518b0a36554a46ead9935a70bc2d4be629518f50b1a891545bad873c82fd186e,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/09/Brownfield-Land-Register-2019-Final-1.xlsx,,,,2020-10-14,
523ddd28fa3ba054c9173e60294de89f0afa5e5d1617ce7a5617cf2ad6bd62b3,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Brownfield-Land-Register-for-Website-PROTECTED-VERSION.xlsx,,,,,2019-10-20
526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,https://www.teignbridge.gov.uk/media/6172/brownfieldlandregisterteignbridge2017.csv,,,,,2019-10-20
533d03f6fd2b5717597c4f3057106b907f4b23c8fb2e7b6d03fb900b20f97735,http://info.ambervalley.gov.uk/shareddatasets/brownfieldlandregister/AmberValleyBrownfieldLandRegister2020.csv,,,,2020-05-21,
5341f2a87f6fffded8777a16b607bf2cf7f31e7a13ac74380d6fb0afc4156ca3,https://www.stroud.gov.uk/media/1120941/brownfield-landcsv.csv,,,,,
535211a9c9b5e9824bacb70ed61c38dedf4b95efc2f9a5c0a196f5fcfc5953cf,https://www.southribble.gov.uk/sites/default/files/South%20Ribble%20Brownfield%20Register%20-%20June%202016.csv,,,,2016-06-01,2020-07-18
5371438414e294028c64235ae437ac5c5801917b770cf61c08da977b67ea0aa9,https://www.southlakeland.gov.uk/media/6203/brownfield-land-register-2018.csv,,,,,
53862e51660e3525fdc167cd4540dcad5e0aea9423419c18eb10d1d84b320ba7,http://www.south-derbys.gov.uk/assets/attach/3720/South-Derbyshire_brownfieldregister_2017-12-31_rev1.excel.csv,,,,2017-12-31,2019-10-20
53b0c287511a132ea91b742571b178f3adb7d592c2ffd471a94b3f878e79d0f0,https://www.milton-keynes.gov.uk/assets/attach/49208/milton-keynes_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
54ac12bc2c4cb840b36ecd8f1bc6b82812bad2f5f5460213759b709b5e4f479d,https://centralbedfordshire.app.box.com/s/sjxveden08abbqo7loj9trcu1s5u6108,,,,2019-12-22,2019-12-22
55018eb27d5d2a0d3d162c506d12daf187c719cd1ec684dea50989d9785e1855,https://www.iwight.com/azservices/documents/2983-BFR.csv,,,,,
5516507edfe865ae0f28f0f5ee2dc60d35a883fb7455e24b6c3c1f871446e322,https://www.southnorthants.gov.uk/download/downloads/id/3248/snc-brownfield-land-register-20175.csv,,,,,2019-12-14
5541b4d9aa4bf5446407e044af86f897f3242d7f4ea85bd6ab848e21f71bd7cf,http://www.whitehorsedc.gov.uk/sites/default/files/2018_12_21%20Brownfield%20Register_%20Vale_1.csv,,,,2018-12-21,2020-05-18
55aa04ab4000287d8d00bc1226e28e079304721d8b5ab8c3c194f927b09c7286,https://www.guildford.gov.uk/media/26733/Guildford-Borough-Council-Brownfield-Land-Register-November-2019-csv-format-/CSV/guildford_brownfieldregister_2019_11_22_rev11.csv,,,,2019-11-22,
560d9611860046e86e142c95bf632c39b28f67e03bbd9ec29c62b862617af2da,https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Brownfield%20Register/2018/Wirral%20Brownfield%20Part1%20Sites%20Dec2018.csv,,,,,
567cc8b567f998f53296b08a562bc6e890e60633df2f02f29561eebe4905f1e1,https://www.thanet.gov.uk/media/4078482/BrownfieldLandRegisterThanetDC.csv,,,,,2018-07-01
568d724760d2f6073011747205487432ce8b860dddadd276f02c4058f12c317f,https://data.leicester.gov.uk/explore/dataset/leicester_brownfieldregister_2017-12-31_rev1/download/?format=csv&timezone=Europe/London&use_labels_for_header=true&csv_separator=%3B,,,,2017-12-31,2020-01-16
56c42cf7cdd8b4fdec32cc9a62822ea477e7b12171729109ac64d1cb299e109d,https://opendata.camden.gov.uk/api/views/dc7i-3xh8/rows.csv?accessType=DOWNLOAD,,,,2017-12-22,2019-11-29
56ea9f3838db52d7ecb031e8e79181012d744e66ce8349e460c1dc3f237cefb3,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2017-12-19_Part_2_rev1%20%283%29.csv,,,,2017-12-19,
5741717a7fca83081eecdd54dc1b8ceae275e1e20a2414642348da2e968b308d,http://northtyneside.limehouse.co.uk/file/5240299,,,,2017-12-21,2020-01-23
577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de,http://www.crawley.gov.uk/pw/native/PUB327228,,,,,2020-04-02
57860902e7261ffd253951d013a5e20e8d56c6bde9b52cf3e2693d60cceafacb,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-201712-v04.csv,,,,2017-12-01,2019-10-20
57a66306e0ce5945fc2fd5fe7162d96369425c49a6d40f41ed81d3f99773e37f,http://www.bromley.gov.uk/download/downloads/id/3318/brownfield_land_register.csv,,,,,2019-12-04
587a2a11dbce71269f6c349b379495b485b1f14379e4d3d3417a955326b19451,http://www.harrow.gov.uk/download/downloads/id/10631/harrow_s_brownfield_land_register,,,,,2019-10-20
58a42ab25e8f24f7dd80b3f0da920be961950bb45442f10feecc42fa73c404eb,https://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc-brownfield-register-csv-web-version-2019.ashx?la=en,,,,2019-12-31,
58a8a1753076006a9f60583aefc06cc1b7a6e4455819bf741425b14767d11f8b,http://www.ne-derbyshire.gov.uk/images/Repository/N/northeastderbyshire_brownfield_register_2017_10_31_rev1.csv,,,,2017-10-31,2020-01-08
5a0fcb2fdbe9d6f407b554642ab661a897a02c7a9e068ad2f1c8cf45f16fbce9,https://www-cloudfront.allerdale.gov.uk/media/filer_public/e2/4f/e24f8151-3b1c-421d-9909-0a6f29bfe831/allerdale_brownfieldregister_2017-12-20_1.csv,,,,2017-12-20,2019-11-25
5a254613e4900bd91ce2be7fa850a171b5300cc09494fb9645468c9b873384ed,https://www.rother.gov.uk/wp-content/uploads/2020/01/brownfield-land.csv,,,,2020-10-14,
5a5c4b1fd3d506ecdba5d06a5e47e49ba01e1ec5031c5bb36ad7a06b67968fc8,https://www.salford.gov.uk/media/394812/brownfield-land.csv,,,,2020-03-11,
5a68e731f8b3d187a758cebca70b24ad893cd448336eaf22c6c3d8f0ad8cea90,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset/pdfs/north-dorset-brownfield-register-2017-12-20.csv,,,,2017-12-20,
5aa1392a00c75b2881d26da1372056f68499bc3319506339d95ab86e4409a537,https://www.portsmouth.gov.uk/ext/documents-external/portsmouth-brownfieldregister-2017-12-15-rev1.0.csv,,,,2017-12-15,2020-10-05
5aa7ccd23c0e5ecc2d3b95b414afb5566a2413e6eff8a0f1ef1230656b23acae,https://www.trafford.gov.uk/planning/strategic-planning/docs/trafford-brownfieldregister-2019-12-10-rev3.csv,,,,2020-04-09,
5af1473921e763dfd344b1206e63e76bce49c181122794eac79d2cd7a0b9bde4,https://www.stratford.gov.uk/doc/209085/name/stratford%20brownfieldregister%202019%20.csv,,,,2020-03-10,
5b8de013f5352b00863e2b8cf96bdbecd89d1f90df8d85593fca92b6ab4739b8,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2019_nov.csv,,,,,
5b9f43a6eb163fe41888f208f30480cab5d19a6632b94f3b2bbf40670953a0ac,http://www.mybostonuk.com/wp-content/uploads/2019/12/boston_brownfieldregister.xlsx,,,,2019-12-21,
5bde6d1e99b71361d2390353aca4951a9a90bedbb8b521846513b43793f428e5,http://www.torbay.gov.uk/media/10578/torbay_pilotbrownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-20
5c075bb66a8fef9b2c4cdfa8470ca0072b5c03eeeef51d7c40e0e29093ab452b,http://www.threerivers.gov.uk/download?id=41371,,,,,
5c26f46baecfd66f640724006a2ded9fe3af684daf07a5cb1f601a5d7542c6d4,https://www.molevalley.gov.uk/media.cfm?mediaid=49407,,,,,2020-04-29
5c3254f517abe995dc9c788723d12c4f8dce5c3323770839ca44dad16db37b3f,https://www.southribble.gov.uk/sites/default/files/Copy%20of%20southribble_brownfieldregister_2019-07-04_rev3%20%28002%29.csv,,,,2019-07-04,2020-07-18
5c7661c6aa6affac26b051cbab4fe2a2e40ed018b6a98b8f36fb179198e472e1,https://www.gloucester.gov.uk/media/4039/brownfield-land.csv,,,,2019-12-13,
5c78744792ccda9229696b2770a4ffe0d816ce94e56d2f57929765abc0fb27a1,https://www.selby.gov.uk/sites/default/files/Selby_Brownfield_Register_Final_V2_0.xlsx,,,,,
5cbec1c2dc29ab2db556d68c07c925963353c687a1caa0f887ede2f6075dfd57,https://www.bromsgrove.gov.uk/media/4887964/bblr-2019.csv,,,,2019-12-12,
5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,https://www.walthamforest.gov.uk/node/4007,,,,,
5d30aee8c82e775dd4be67dd417bf782b33de8522edc1e9bd45c28d26e27ae49,https://www.london.gov.uk/sites/default/files/oldoakandparkroyaldevelopmentcorporation_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,https://www.northampton.gov.uk/download/downloads/id/10117/171220-nbc-bflr.csv,,,,,
5d749382304f2ca95183370e18dec905fb2806a0103853161699bed7d8d471a9,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/286036.csv,,,,2020-01-10,2020-01-11
5d7ed2103662e25cb5a0a5ef4de9341188d131a09e5d8ad15cdf827c85bc841b,https://www.gloucester.gov.uk/media/2236/gloucester_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
5d86792e0f5fe59c08beec34a2aec7c80b6cd69313c98e22026bcc8447ad66b0,https://www.middlesbrough.gov.uk/sites/default/files/Brownfield%20Land%20Register%20Middlesbrough%20March%202018%20update.csv,,,,,
5d8dc1762636b035e62d703a4d5c58c3afd47f9c2bb99ed5d566c0b1b7c4a2d2,https://www.folkestone-hythe.gov.uk/media/1745/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2_(1).xlsx,,,,2019-12-18,
5da90f68b6c33afebaa28e9b90343c3843ae2043c9137ba32252c0aab6c5c096,https://www.rother.gov.uk/CHttpHandler.ashx?id=29528&p=0,,,,,2020-03-26
5e25c6ff37775dfe1d4b5392ef10a84320f6bc142ca1d8ffb571f39fa5a7e5db,http://www.yorkshiredales.org.uk/__data/assets/file/0011/1059941/YorkshireDalesNationalParkE26000008_brownfield-register_2017-11-13_rev1.csv,,,,2017-11-13,2019-10-20
5e6734216b113232b420a0a1be842a732150f1267b544a492a0bde987f49e5cc,https://www.sefton.gov.uk/media/1504440/Brownfield-Land-Register-2018-Final.csv,,,,,
5e7de1fc7e308b2bc4c8d8f5eb3719a96f77c554bb501afa87cd974225fa927b,https://www.dacorum.gov.uk/docs/default-source/default-document-library/dbc---brownfield-land-register-2017---csv-data-gov-version.csv?sfvrsn=0,,,,2017-12-19,
5e897158f3f92c96942c7da96e56c3b70c08367eaeb78d0b018ab1db87b9093a,https://www.rbkc.gov.uk/sites/default/files/atoms/files/Brownfield%20Land%20Register%202018.csv,,,,,
5f1e1d4206c167d3721c64d0c1ce9c3e8eb1b49e676670f5ff8f19198b194c0e,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/548c1aac-b649-42ab-92f7-3e888577ab3c/download/barrow-in-furnessbrownfieldregister2019-07-03rev1.csv,,,,2019-07-03,
5f600c521173794e63ed8a5725971eae6aec3790ea3ce25737d056650ea3b8ce,https://www.fdean.gov.uk/media/5640/dclg-brownfield-land-register.xlsm,,,,,2020-05-07
5fafa7be4086a8ceec24cdb8c8cc9773777d1ce901bad20483f0c24e770f40aa,http://inspire.misoportal.com/csv/files/walsall/walsall_brownfieldregister_2017_12_29_rev1.csv,,,,2017-12-29,
5fc4b0f86fbf49459e1ce5fb7081eb39fb19acef27349a3674bd26a1c30d16f8,https://www.westoxon.gov.uk/media/0vin5s0r/brownfield-land-register.csv,,,,2020-10-14,
5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4,https://www.nuneatonandbedworth.gov.uk/download/downloads/id/2209/nuneaton_and_bedworth_brownfield_register_-_csv_2017.csv,,,,,
6008c5dd6292615222e82edf1c392a42a30d40401e9f3cb03781f02d62c59736,https://docs.google.com/spreadsheets/d/19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o/export?format=csv&id=19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o&gid=666617093,,,,,
6015bd29bbe6f30a89c652e0506291bf7969137e71ac9a0360520485300883a3,https://www.cheshireeast.gov.uk/docs/planning/spatial-planning-ldo-pages/brownfield-register/brownfield-land-2019.csv,,,,2019-12-22,
604cdab40ced8b1d982fcbbe1a649db99bcc97a84d34f5771f6ad9d1b42d3dc0,https://datahub.bradford.gov.uk/opendata/brownfield_register/Brownfield%20Register%202019.csv,,,,2019-12-21,
605cf88aa50a8763fb1d114812aa8e71ac9bc05d65b463e577dc9f63cb2c1b5e,https://www.uttlesford.gov.uk/CHttpHandler.ashx?id=7478&p=0,,,,2018-01-04,2019-11-01
60b42f42b1b2bfa101fa5c5b97126ddae0741eb9ecbf916f47f6818310c1206d,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Brownfield_register/App_A_tamworthbc_brownfieldregister_2017-12-08_rev1.csv,,,,2017-12-08,
60c81121e7c23ae53e04a570ae20a84c0c978d7e1371be68af14b8184a29b225,https://www.southlakeland.gov.uk/media/7000/brownfield-land.csv,,,,2019-12-20,
6122d30e30bc89af1551018a76f34a868cefabc8beff6f82454f7c171dbd14bd,https://www.croydon.gov.uk/sites/default/files/Croydon%20Brownfield%20Land%20Register%202019.csv,,,,2019-12-24,
61aaea147c209b5bc996905d5147753519741f057291242ac061cc98fded7496,https://www.hillingdon.gov.uk/media/38639/CSV-file/xls/hillingdon_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-20
61e2e0aeec968c3488b3bce8b1c54bff362cbb4c7b4e7f0ac3018143d0d2903f,https://exeter.gov.uk/media/2596/pilot-brownfield-register.xlsx,,,,,
62602294b4f4f77f8b25db64986ec4dfa3c19e4c0e2f1e8407aabba45a0effee,https://www.northyorkmoors.org.uk/__data/assets/file/0007/1429792/north-york-moors_brownfieldregister_2019-12-17_rev1.csv,,,,2019-12-17,2020-04-02
62bd3f495b5f6484b15f042bba2870fe07c0f6b856c08b3485867d9ba1c3669e,https://www.horsham.gov.uk/__data/assets/file/0007/78370/horsham_brownfieldregister_2019-12-31_rev1.csv,,,,2020-03-20,
62d33ba999c3ffc05a11c2165878ff6a3f9ad66c4eeb8f16b936fd156066225e,https://www.northdevon.gov.uk/media/379769/brownfield-land-register-plans.csv,,,,,
6345673a4fb50aa9b51d5a4a07b69e71c93e7977899910610fed3f7281798c5e,https://datahub.bradford.gov.uk/opendata/brownfield_register/Brownfield%20Register%202017.csv,,,,2019-02-01,
642ea5ab0b3e29bae4dfd27e1388079e5bfb1eff282e918ce3c700ac832c3bf9,https://www.uttlesford.gov.uk/media/7478/Brownfield-land-register-CSV-/CSV/Copy_of_Brownfield_Register_12.12.17.csv?m=636486971889630000,,,,,
649741abe4bb171f3c50d39ab7a506f43d043920e53dbd2676376c46fb72db4f,http://www.broads-authority.gov.uk/__data/assets/text_file/0004/1064128/broads_authority_brownfieldregister_2017-12-13_rev1.csv,,,,2017-12-13,2019-10-20
64b13c5c09ae84cf87f082d71c98acf1b544ddd76d97198878baf8777bfbd10f,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/hart_brownfieldregister_2017-12-22_rev1.csv,,,,2017-12-22,
64bf376548868083ae5df39a1982049dc112bc7d79ebf4edfbaee1343b2c3281,https://drive.google.com/open?id=1sc3-QVE9dEmkjwSEzp-DTHWNw7LAK_rh,,,,,2019-10-20
655a6d55a2d4ff116b90e4d99679a2cc90b196ae53f050a8bd5e030e6c3c6f9a,https://files.datapress.com/barnet/dataset/brownfield-land-register/2017-12-19T09:58:04.45/Brownfield%20Land%20Register%20-%20Barnet.csv,,,,2017-12-19,2019-02-26
65ca572de28d49312c025c733061caaf4341fd82f00e0db83b3d22d109a0cca7,http://www.brentwood.gov.uk/pdf/29122017084910000000.xlsm,,,,,
660ed3b8f8bffe8a326dfb597ddce7a3b4c9b28a04fe78966c88bd59b65b1e1f,https://www.cannockchasedc.gov.uk/sites/default/files/cannockchase_brownfieldregister_2017-12-01_rev1.csv,,,,2017-12-01,
67874cad51d0eed5172653012364a72337cd09f15ae712f00e92a41f66176197,https://opendata.arcgis.com/datasets/580f1ae73bcb4aaa9355b3faf458684e_0.csv,,,,,2020-02-01
678e11cb7355f8328f3613421008b4bcd164ca49770ec6d94a2fe9565753b569,http://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/263293.csv,,,,2018-01-12,2019-01-04
683bbfe014a1dae5e60f60bfd49564e2f154533c33c0a8d5ee9692da7a1504ea,https://www.cherwell.gov.uk/download/downloads/id/9363/cherwell-brownfieldregister-2020-01-06-rev1-accessible.csv,,,,2020-03-10,
687aab26f2ffbf2738a0b3abf3f164d0795ce933decb3298f696b35761681e36,http://www.exmoor-nationalpark.gov.uk/__data/assets/file/0009/1069317/exmoor_brownfieldregister2017-12-19_rev1.csv,,,,2017-12-19,2020-05-08
6917fb50e4ff7fa6ae817bb78baf532cef9f053f0ee4e1a4589d4b60a7565aa5,https://www.dudley.gov.uk/media/6155/dudley_brownfieldregister_2017-12-21_rev1.csv,,,,2017-12-21,
69a3311fc0618f57b83ce5ad87adb0299319025afd742c5c607b07d6ffd58930,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2019/CSV?version=05/03/2020,,,,2020-02-12,
69bb33e20f2b9a4f3b5eac2caf432769761ba8b468f2130b8f0b746a366289b5,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister/gedling_brownfieldregister_2018-08-31_rev1.csv,,,,2018-08-31,2020-01-06
69cb19a12c57d575d309f692e20a390b36d0542129d113df99cdc861a712a71f,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/f1224cb5-812c-40ce-aece-54e2b55cecfa/download/barrow-in-furnessbrownfieldregister2018-03-22rev1.csv,,,,2018-03-22,
6a0476093fd0e738b17f74c9bea82c06c5012239c372e56436baf2af8b8d5771,http://www.efdclocalplan.org/wp-content/uploads/2018/03/Brownfield-Register.xlsx,,,,2018-01-01,
6a074f40b3d96977b652bf714f965ba93a6198f1cb4fb8c39a6e1507a2894a2a,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/%24FILE/redcarandcleveland_brownfieldregister_2017-11-10_rev1.csv,,,,2017-12-13,2018-12-17
6a580504450916112b1b86147e663cbfae6f3829e9ce0412bf5d6f75ba1710fe,https://consult.cheshirewestandchester.gov.uk/file/5618778,,,,,
6a99ff9fdc39368183a58389401d08bdc75dee9a461bcaac8e81a9c335fbe1bd,https://open.barnet.gov.uk/download/brownfield-land-register/d449098a-44b8-47cb-96ab-45465b0a11e4/Brownfield%20Land%20Register%20-%20Barnet%202018.csv,,,,2018-12-31,
6aa8f0e3cb4a35bc13f4dd8fb2803404a337bce31d6a0413c792c9120bf96f1e,https://www.winchester.gov.uk/assets/attach/13774/Brownfield%20Land%20Register%202017.csv,,,,,
6aaff7289b4e8add599540462712becdb1f33f6cb9a04884722cfc5cfbcc238d,https://www.ashfield.gov.uk/media/3811/ashfield-bflr.csv,,,,2017-12-18,2019-11-25
6b00487d6258bffd58dc54266fbc8d2426b4b5551e5ceb702ca5018b61e525e8,https://www.blaby.gov.uk/media/1757/brownfield-land.csv,,,,2019-10-30,
