source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
7756019574c65f4f397edf08d80e838c,,brownfield-land,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,39cff91d3fbbbe81c2a0e9ba4933ba0c09aab8162219755f91ba48c4f89d864d,,local-authority-eng:DAC,brownfield-land,2020-10-19,2020-10-14,
9a7508a6c1fb771ec7cec93e220c675a,,brownfield-land,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/planning-policy-and-local-plan/monitoring/brownfield-land-register,729945a89f34044c2a5fba583746d309b1ea854edee747794bf093f9538d4e1d,,local-authority-eng:NED,brownfield-land,2020-10-19,2020-10-14,
77973f6ce2f9fac9964f6676593e76ec,,brownfield-land,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,782f1ad8b36e0f32f4cf2d47a6f0421ac572a8f22e3cd571dad16b3df0a8635b,,local-authority-eng:SHA,brownfield-land,2020-10-19,2020-10-14,2023-09-04
9ba1c739b73cb67f31696d735b812ac7,,brownfield-land,https://www.southnorthants.gov.uk/downloads/download/527/brownfield-land-register,03c638874d3c43a497ed10ceba3142d25d555f42f22c855d7d31fac7b95efe6e,,local-authority-eng:SNR,brownfield-land,2020-10-19,2020-10-14,
b32616131bb80ae2b8fab11241264275,,brownfield-land,https://www.southribble.gov.uk/content/housing-land-availability,c50fe953dd436feb4c34837869aa87ee8f271860cd0151770d859f3aa4f6e04a,,local-authority-eng:SRI,brownfield-land,2020-10-19,2020-10-14,2023-09-04
b63bab4d0fc33d65308007d979b016a6,,brownfield-land,http://www.southoxon.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,bc1e50f2d91252e00210565a143c9c61053ceb0177acdd8964fd121776f28517,,local-authority-eng:SOX,brownfield-land,2020-10-19,2020-10-14,
866c1b374724eadcd4de4191cbb5ac21,,brownfield-land,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,23d4b98d4cd3497012447b8cf247dbe0dc2ce4d6856a9380a35971d6f9d2083d,,local-authority-eng:MAN,brownfield-land,2020-10-19,2020-10-14,2023-09-01
f344182a429ab82a16f4bb3a4f7338a4,,brownfield-land,https://www.rochford.gov.uk/planning-and-building/planning-policy/brownfield-register,d58e0ac911ba5711857923a8d6275fdfdce6371929c9ca88d03a19fcfc58e71f,,local-authority-eng:ROC,brownfield-land,2020-10-19,2020-10-14,2023-09-04
f2fc28b9b451a1afb6394f52a7edc6f8,,brownfield-land,https://www.westoxon.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,5fc4b0f86fbf49459e1ce5fb7081eb39fb19acef27349a3674bd26a1c30d16f8,,local-authority-eng:WOX,brownfield-land,2020-10-19,2020-10-14,2023-09-05
170c7b1ac31473b67d1b167f325b6246,,brownfield-land,https://hackney.gov.uk/brownfield-land-register,dea79f9ea8950503e9d51bdf23293b0afb6ffd098308c993ee8bedaf6b71a21f,,local-authority-eng:HCK,brownfield-land,2020-10-19,2020-10-14,
c371021c88cfcd0e0b65ae2c28542776,,brownfield-land,https://www.malvernhills.gov.uk/planning/planning-policy/brownfield-land-register,6d9938c56da510b797a3aeb8cb6f7424b829fcec7a566637ea04fbee6ec7ced8,,local-authority-eng:MAV,brownfield-land,2020-10-19,2020-10-14,
f15ed5b54635ca020f91be1c589faf6d,,brownfield-land,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,36fd71f4382c8051355d53e4c323fc43ad92ea2e421637f72aea8beeb2ac2ce0,,national-park-authority:Q72617669,brownfield-land,2020-10-19,2020-10-14,2023-09-05
a7066b8cf166650c27e6f3ea7831604d,,brownfield-land,https://www.rbwm.gov.uk/home/planning/planning-policy/non-development-plan/registers-self-build-and-brownfield/brownfield-land-register,b7112880717e8b3c02f88bef2b627ac66b51add7b5bdc9f8ddcb3fd1f41f5dbe,,local-authority-eng:WNM,brownfield-land,2020-10-19,2020-10-14,
ec8e4f72e2037f17b21bbf8e9266f088,,brownfield-land,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,ee1c27c8bb9bc4ced092d94e5e5f6717600592b93f44c1e20a8b657cde571ebb,,local-authority-eng:ELM,brownfield-land,2020-10-19,2020-10-14,2023-08-14
65f97aea8c98031efe62d5fbf0eca477,,brownfield-land,https://www.brent.gov.uk/services-for-residents/planning-and-building-control/planning-policy/the-brownfield-site-register/,105418f84df3ed169dfa67e98ca4e30d862de3470c84570a9bb5c124492862e1,,local-authority-eng:BEN,brownfield-land,2020-10-19,2020-10-14,
e7de07f74e5661249523677a61c549fb,,brownfield-land,https://www.peakdistrict.gov.uk/planning/brownfield-land-register,d91b58f282a229d2bf076ef7bcf9a20b8bee3781f91c5d20f4a15be9dfc15096,,national-park-authority:Q72617988,brownfield-land,2020-10-19,2020-10-14,
570fd658105b68cf7b97e047f2b8a170,,brownfield-land,https://www.n-somerset.gov.uk/my-services/planning-building-control/planning-policy/land-use-monitoring/residential-land,06200c4a0bcfcda239ca7222aa878bf237225c5c5c5c35212fcc9fee1777dcb1,,local-authority-eng:NSM,brownfield-land,2020-10-19,2020-10-14,
ca20a859aa177153445712c7e7637a61,,brownfield-land,https://www.nelincs.gov.uk/planning-and-development/planning-policy/brownfield-land-register/#1513340245326-049d71e1-beb5,b520da39a41025c271db1874e3d082f844b4e5589dd324da6307e7d18e0dff47,,local-authority-eng:NEL,brownfield-land,2020-10-19,2020-10-14,
e73d2a8a58c5dd83365a85f23f9d4423,,brownfield-land,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,a4f88c58138e37507403712708e17cc0f46e07871ff204787a5ac99fdbb9a38e,,local-authority-eng:WSK,brownfield-land,2020-10-19,2020-10-14,
3f7e52399088921100685aaff3eafe1f,,brownfield-land,https://www.middlesbrough.gov.uk/planning-and-housing/planning/planning-policy/brownfield-land-register,7705cd79fae23021851608fdbccea137aab6bd3e6fa10d57653c3765c36640e9,,local-authority-eng:MDB,brownfield-land,2020-10-19,2020-10-14,2023-09-01
aa35f17e5a2275116d57bce87f16f355,,brownfield-land,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,f29a4f79a84d4114fe08dfd92a9bc566f4d5aeeb1bf714086afad7acdee6bb0b,,local-authority-eng:BNS,brownfield-land,2020-10-19,2020-10-14,2023-08-09
4b46afe8fd2ab6d909586b13a7adf9ae,,brownfield-land,https://www.exmoor-nationalpark.gov.uk/planning/planning-policy/brownfield-land-register,df57cbd259e85446be432ad7b12631e99775f3d07c8c8fcb55ecbf028fd11449,,national-park-authority:Q72617784,brownfield-land,2020-10-19,2020-10-14,
5a1c6e899dc6548ca0d2e6e7858c5933,,brownfield-land,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,ade8e6e9ea13f7011746d147f814ecdfa256e1c507ad7e748eea0f823c75d9bb,,local-authority-eng:EDN,brownfield-land,2020-10-19,2020-10-14,
14261d957a00a667be9f1df2eb0b39b3,,brownfield-land,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,2fca52213ba962a8fb8eb66521fc6a46c2f7b51e00e1a67884659fa5daef9a79,,local-authority-eng:THR,brownfield-land,2020-10-19,2020-10-14,2023-09-05
63040a79a714e2327f3ac62fa55af32d,,brownfield-land,https://www.broads-authority.gov.uk/planning/Other-planning-issues/brownfield-register,0a78e8cbf4c48535e9b40cff62334224e1b43427119e1a82a88570ff32c0fa50,,national-park-authority:Q4972284,brownfield-land,2020-10-19,2020-10-14,2023-09-05
5ae5449f2004ac15de16499e97be7d55,,brownfield-land,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/localism/brownfield-register,a501a6d8a519643ee34102a4794711845efbccdbd47a31fac59e1717dc70fa85,,local-authority-eng:HRY,brownfield-land,2020-10-19,2020-10-14,
cf3fd1de58974ca89fac4ac4c8ba7094,,brownfield-land,https://www.ashford.gov.uk/planning-and-development/planning-policy/timetables-and-monitoring/brownfield-register/,1146929d1e4c5a5309d6d5e54be432dfe0a564403ffe78864754279518484478,,local-authority-eng:ASF,brownfield-land,2020-10-19,2020-10-14,
22fc9109ec0b1a9308d9f7b3300b49bd,,brownfield-land,http://www.wiltshire.gov.uk/planning-brownfield-register,36c289a0ff8edb3324c4fdb94b97a56752b27c027e492a3bd712125e0a0076fa,,local-authority-eng:WIL,brownfield-land,2020-10-19,2020-10-14,
0f809676eb697a2a8ad94f2e74082061,,brownfield-land,https://www.portsmouth.gov.uk/ext/development-and-planning/planning-policy/brownfield-land-register,80e1fcb4f1a0df037950f9be76a0ed96ac35cb8ed4504f6632d9d07c4ec99537,,local-authority-eng:POR,brownfield-land,2020-10-19,2020-10-14,
db867701b36f52c0714399a103025540,,brownfield-land,https://erewash.gov.uk/index.php/planning-policy/brownfield-land.html?highlight=WyJicm93bmZpZWxkIiwiJ2Jyb3duZmllbGQiXQ==,3442f123feeccba9f853707ed669b27177faec4333bc37dbfeec3b8eee99fa91,,local-authority-eng:ERE,brownfield-land,2020-10-19,2020-10-14,
3e221796f90bda0389cdc039de742471,,brownfield-land,https://www.southend.gov.uk/info/200160/local_planning_framework/811/southend_brownfield_land_register,2299596491cfdf8c2b9fae366478a041587d693c9b7a2a40c869cce764c941c3,,local-authority-eng:SOS,brownfield-land,2020-10-19,2020-10-14,
d36013ad9575bdb88dba62e9dadbccd6,,brownfield-land,https://www.hounslow.gov.uk/info/20034/planning_policy/1817/brownfield_land_register,eee479cd08d5cc6c1265d26eebd56cb9c4f6b43af338a4826e6ac21c773e125f,,local-authority-eng:HNS,brownfield-land,2020-10-19,2020-10-14,
0fa86d8ae1cb37504a8a205533999b4c,,brownfield-land,https://www.merton.gov.uk/planning-and-buildings/planning/brownfield-land-register,c148012f3be7362f902e3db8a2adf1fa9d1c1560697dd6cc96f187ea2e09cb9c,,local-authority-eng:MRT,brownfield-land,2020-10-19,2020-10-14,2023-09-01
c18ebd65e2b2da944a82348b762e33a4,,brownfield-land,https://www.islington.gov.uk/planning/brownfield-land-register,fe11a631a9df0c2b2b20a63634599fc52f898535293b7feb8f8d20a17049243b,,local-authority-eng:ISL,brownfield-land,2020-10-27,2020-10-27,
8e4a653321947d34774defc0f381f77a,,brownfield-land,https://www.medway.gov.uk/info/200149/planning_policy/140/brownfield_land_registers,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,,local-authority-eng:MDW,brownfield-land,2020-12-15,,
c1fd62ba933c23b9a8ce632b94233e2c,,brownfield-land,https://www.rotherham.gov.uk/downloads/download/55/brownfield-land-register,2638d2e8a6dab627c53f829a5374fd48b25a1df1792d469f6ee126c6f4c1c953,,local-authority-eng:ROT,brownfield-land,2020-12-15,,
533b4fa746dcea9ef03c0c979436a7d6,,brownfield-land,https://www.southdowns.gov.uk/planning-policy/south-downs-local-plan/local-plan-evidence-base/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,fbca9bcc34537cd805bed40c2c0d6bebf7d35c9537a649a187fbb251b7dfe43c,,national-park-authority:Q20198711,brownfield-land,2020-12-16,,
41604871751f28f63733732a74f692bc,,brownfield-land,https://www.reigate-banstead.gov.uk/downloads/download/1989/brownfield_land_register,f1b17d5681ce1e1c7d0fc1463cd7b65ecae6774fc9293b45891c8e6670551dda,,local-authority-eng:REI,brownfield-land,2020-12-16,,
a9060605ac56d05f0028206e428a332f,,brownfield-land,https://www.west-lindsey.gov.uk/my-services/planning-and-building/planning-policy/evidence-base-and-monitoring/brownfield-register/brownfield-land-register/,22604698cc5bd1b88e9b54d506e815073c9e0b2bbc5955b76cc67ba13affef51,,local-authority-eng:WLI,brownfield-land,2020-12-16,,2023-09-05
aa2919517d7204b04958e733fdfb1272,,brownfield-land,https://www.stalbans.gov.uk/brownfield-register,bb3385ec2ba9dd90a4c92ff25bf107487076ce8188536b1e8aab88a6005d54e2,,local-authority-eng:SAL,brownfield-land,2020-12-17,,
e0f907d902ae3c12d02a2fb3f0b76dae,,brownfield-land,https://www.rother.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,5a254613e4900bd91ce2be7fa850a171b5300cc09494fb9645468c9b873384ed,,local-authority-eng:ROH,brownfield-land,2020-12-17,,
6d5e82bc95138cc2e2c4d24d63758912,,brownfield-land,https://www.broads-authority.gov.uk/planning/other-planning-issues/brownfield-register,4c5b5e5b7853a69b9f5c26d8847df17213d8e2ca3f6656c9324ff149a44dd89a,,national-park-authority:Q4972284,brownfield-land,2020-12-17,,
70dffce9e09f5b9e710916acc3acb9ec,,brownfield-land,https://www.copeland.gov.uk/content/brownfield-register,9bb49d2edb197888e688b36cf91cb6f68cd25b640bd5863a9929e29c685ba81f,,local-authority-eng:COP,brownfield-land,2020-12-18,,2023-08-09
f6e94dad9a4e8a86956ce83732dd11d8,,brownfield-land,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,8cbb155e33488db50cb717478d01fda62bdd71b3824ce7e29cef9966ec3d17a1,,local-authority-eng:CON,brownfield-land,2020-12-18,,
ff0eb8adcf3622971fe1f3532af76e06,,brownfield-land,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,8485533fa4cfa70b8c56d551782a56aabe1f3fa9b4bc3fdeff07301068980476,,local-authority-eng:CON,brownfield-land,2020-12-18,,
f24306a4671c449f40cc2b86202f2290,,brownfield-land,https://www.copeland.gov.uk/content/brownfield-register,49525bcc467bc9b13c25965b397e181ae8f9c604e0b77431d40d48657862f748,,local-authority-eng:COP,brownfield-land,2020-12-18,,
4a61551d0449632e13f126bee993ab4c,,brownfield-land,https://www.northdevon.gov.uk/planning-and-building-control/the-brownfield-land-register/,62d33ba999c3ffc05a11c2165878ff6a3f9ad66c4eeb8f16b936fd156066225e,,local-authority-eng:NDE,brownfield-land,2020-12-18,,
f01b4d87aa595bc90323cdc98050e4f0,,brownfield-land,https://www.nuneatonandbedworth.gov.uk/downloads/21052/brownfield_register,7611c4730d3778782137aa5eebdc264154221d4365718556879d73e57cba1fcf,,local-authority-eng:NUN,brownfield-land,2020-12-18,,
04a3d71651727762145df0c2498ae587,,brownfield-land,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,2d9bd4672710819852edbd9ae5b4966fcd7768cd5e0508d1472acb7c9f8e7860,,local-authority-eng:SND,brownfield-land,2020-12-18,,2023-09-04
3478be9e1fc58bd670f1760b1bc5b694,,brownfield-land,https://www.torridge.gov.uk/brownfieldregister,4c81fc3d2d6a7396854830f7da62b7b0f7fb74088fa9219761a5e24f8af55796,,local-authority-eng:TOR,brownfield-land,2020-12-18,,2023-09-05
5d721a99f987d41a1879b55c5e358572,,brownfield-land,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,c55843639d58ae8ddc8dac953e89e9525815270440b0ed5820b729aaf4b80ce2,,local-authority-eng:ESK,brownfield-land,2020-12-21,,
09b5bf0ac20b42ae0fe4c69bbed80493,,brownfield-land,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,f4a6afa342df5691a9276f740ad0a6e57bce931747fa922f5404e088838c4ad1,,local-authority-eng:GLO,brownfield-land,2020-12-21,,
60724e31600002c6a23e79214003fc25,,brownfield-land,https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,14d7b1b539cbc40fd49b196b819b5b9ca05c64b53204823fbd026b41f37f8a2b,,national-park-authority:Q72617158,brownfield-land,2020-12-21,,2023-09-05
0cdacb62e2fa63ac506c7f337ff40424,,brownfield-land,http://www.n-somerset.gov.uk/my-services/planning-building-control/planning-policy/land-use-monitoring/residential-land,6a63673d6a3e5424a276845bc65037fb291e9b591a23fd70200fcac7c07ec816,,local-authority-eng:NSM,brownfield-land,2020-12-21,,
094114c2bd38c9ca79616e1039cde837,,brownfield-land,https://www.basingstoke.gov.uk/brownfield-register,95be66bb39b318c602424260363f709b6b18235af695325742971129df977a5f,,local-authority-eng:BAN,brownfield-land,2020-12-21,,
2866bc945f30550edb3e220d3df8253e,,brownfield-land,https://www.chichester.gov.uk/article/29787/Brownfield-land-register,60dc807b6d42a29537ef8a81cd160226bcf1afe681e8469f1d1447ff69e22ee8,,local-authority-eng:CHI,brownfield-land,2020-12-21,,
6306b9e673231538d3bc4c2cdb1cec9c,,brownfield-land,https://huntingdonshire.gov.uk/planning/new-local-plan-to-2036/monitoring-research-and-evidence-base/brownfield-register/,d287430f34c95b086e62adfa5bea2ee44853c41db52944d065d5aac0243eda4b,,local-authority-eng:HUN,brownfield-land,2020-12-21,,
64688f75667591da21dc573f63e25c00,,brownfield-land,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,d54ecdefad4f3f044c98f41dc6506104771a15f6d2872549afb61ff508851c6d,,local-authority-eng:SND,brownfield-land,2020-12-21,,2023-09-04
612de90e76cccfdb798435d255977c18,,brownfield-land,https://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy/brownfield-land-register,b2b957a5c1bbb36128edadb6e4ada129d40edae595d9baa72ffd3b5effb3b80a,,local-authority-eng:DEB,brownfield-land,2020-12-22,,2023-08-09
159deb767f2b72895041967d72fe3822,,brownfield-land,https://www.nelincs.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,24b93a33769ff20b2951c1a3d1b70610a1c8ff8ac64fb920513e4c613255bfa0,,local-authority-eng:NEL,brownfield-land,2020-12-22,,2023-09-04
9cfde212aecb265a01a83ff23a438e5d,,brownfield-land,https://www.northumberland.gov.uk/Planning/Reports.aspx#housing,85f69c398ea4388292c77069535d806ec9ce978e3bbfbc27dd3e9fd8ba46ea68,,local-authority-eng:NBL,brownfield-land,2020-12-22,,
d7c858292f0d1481f732d944006094ea,,brownfield-land,https://www.sholland.gov.uk/article/7408/Brownfield-Land-Register-Part-1,c05a1c4358ee1ab19853afc0c45e495481b08a8b7d81d1fb0ac7926cfa5d3c9b,,local-authority-eng:SHO,brownfield-land,2020-12-22,,
2578d307dc309e8482077cfacbc3a658,,brownfield-land,https://www.mybostonuk.com/development-management/brownfield-land-register/,6ffdd29b02b8957cf3881618f8c3d836fd1926d3bda9f3372062d07080d70b13,,local-authority-eng:BOT,brownfield-land,2020-12-22,,2023-08-09
287e9bb7473bcc06c1ef1b6eda14cab4,,brownfield-land,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/brownfield-land-register/,9474edada259b5702e11eb0b5a9d42352490fcbba3fbc20753a73b2303d904fa,,local-authority-eng:SLA,brownfield-land,2020-12-22,,2023-09-04
2dfbae1c53f0882351abf04284ca7fcc,,brownfield-land,https://www.newark-sherwooddc.gov.uk/planningpolicy/localdevelopmentframeworkldf/brownfieldlandregister/,2b3a5c32385d35a712d7e2cbefeb8cc0b46ff8c898272f57716aa8a7271f7346,,local-authority-eng:NEA,brownfield-land,2020-12-22,,2023-09-01
0dd836677b638a24a55fb47c16ccf0fa,,brownfield-land,https://www.richmond.gov.uk/services/planning/planning_policy/brownfield_land_register,5f5478c1fca101f168b022abac5cb886a2d835c5a6c5f581c2266a249f727f7d,,local-authority-eng:RIC,brownfield-land,2020-12-22,,
aef2ae0954a5ec535be5fc0dc7816060,,brownfield-land,https://beta.lambeth.gov.uk/planning-and-building-control/planning-policy-and-guidance/brownfield-land-register,e4836d2f4b661df8214ab2510be23f29b45e5c72927662388e201a0b76a119bb,,local-authority-eng:LBH,brownfield-land,2020-12-22,,
d5392cd00cf376b76e27db947b7c8352,,brownfield-land,https://www.braintree.gov.uk/directory-record/5933/brownfield-land-register,59eef0b6728ff23a4ceab588250e4f178e9842260fc992fad82e8d9f14353883,,local-authority-eng:BRA,brownfield-land,2020-12-22,,
4b8a19107cfdd85d393dbb3dea178b70,,brownfield-land,https://www.horsham.gov.uk/planning/planning-policy/strategic-housing-and-economic-land-availability-assessment-shelaa/brownfield-land-register,be52a1634fc8c3bb6ec71d1278c2dfa78bd5429f182766e9d5cb60275e26bec4,,local-authority-eng:HOR,brownfield-land,2020-12-22,,
a609c8c2300d6f1ab47f423dcf9da25c,,brownfield-land,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,,local-authority-eng:WOI,brownfield-land,2020-12-23,,
0ad8959322dea2265bbd16e7eb549819,,brownfield-land,https://www.cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,948f012fb683a258df84f489f8262c921100e391833050b4c533b9f2b37393f8,,local-authority-eng:CHE,brownfield-land,2020-12-23,,
f9ac6ca3ae20f6710aa40db2334c656c,,brownfield-land,https://www.rushmoor.gov.uk/brownfieldlandregister,1403bbbf396101e1ebf5feaaa484b2180d2d51403e132dd25b8950fc97a830d9,,local-authority-eng:RUH,brownfield-land,2020-12-23,,
9e7672eef1ee8c3d44f7c30e72a9dc8c,,brownfield-land,https://www.northampton.gov.uk/info/200205/planning-for-the-future/2222/brownfield-land-register,c6f2859a751bd8dccb4beb11aac32b0fbdafe657b8bae419004c7d948e916f04,,local-authority-eng:NOR,brownfield-land,2020-12-23,,
79cfac133127206c7ed62997453d251f,,brownfield-land,https://www.erewash.gov.uk/index.php/planning-policy/brownfield-land.html,4be721e6938476100241719a183fbebfe6f9be38c7d672107e59b720b4b00bb3,,local-authority-eng:ERE,brownfield-land,2020-12-23,,
437fb1eab8ad40745adbe93e7cb14729,,brownfield-land,https://www.norwich.gov.uk/info/20022/planning_policy/2042/brownfield_land_register,6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,,local-authority-eng:NOW,brownfield-land,2020-12-23,,
c56823eb30826b2e9fd996d818c7ff3f,,brownfield-land,https://www.n-kesteven.gov.uk/residents/planning-and-building/planning/planning-policy/brownfield-land-register/,36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,,local-authority-eng:NKE,brownfield-land,2020-12-23,,
5b2f0a028e8f3ab32225057ba77c8a76,,brownfield-land,https://lewisham.gov.uk/brownfieldregister,3a988151ff87d77e85d89f6a9b59b7a3ebd280dbb8745b68d91afa61f9a67c0f,,local-authority-eng:LEW,brownfield-land,2020-12-23,,
0355ad65d10dffeadfe0269604a9a7a2,,brownfield-land,https://www.warwickdc.gov.uk/downloads/download/985/brownfield_register,7f46800ce5168cd6e448a610349b209511f065c663349661546e6d8d7a7b8511,,local-authority-eng:WAW,brownfield-land,2020-12-23,,
3961e04d9a0fc7002ecb52f75453a633,,brownfield-land,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,62ef27691ce829bd70fa09baf4eba15fc20e630e11d50ad78a096b07ee65d912,,local-authority-eng:MSU,brownfield-land,2020-12-23,,
857d9f0b66413f0a80cb06083c7a672d,,brownfield-land,"https://beta.southglos.gov.uk/planning-authority-monitoring-reports/#:~:text=South%20Gloucestershire%20Council%20%E2%80%93%20Brownfield%20Land,of%20the%20Brownfield%20Land%20Register.",4d682194faac79978c05f974c35f32dabf326231967f19d213e1c9687537d548,,local-authority-eng:SGC,brownfield-land,2020-12-23,,
d483eb2b05d15b54ae978efd008ee53c,,brownfield-land,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers,9e73063d72aa965b6ced60dfb37b4abb607a0eda3b7a88029d1738d8609e2694,,local-authority-eng:LIF,brownfield-land,2020-12-23,,2023-09-01
460d451ea5ef001679567d9750bba805,,brownfield-land,https://crawley.gov.uk/planning/planning-policy/engagement-and-monitoring/brownfield-land-register,1aefbe1116b58fa881bbafcbeb6e75e2318784ca2e04d25a19c6dc911e434814,,local-authority-eng:CRW,brownfield-land,2020-12-23,,
39423a98358dda12f130c0e7918cec81,,brownfield-land,https://hullcc-consult.objective.co.uk/portal/planning/shlaa/bfl17/blr17,876a5942c1effa1ba02f5a58704d2f1e797ae9eae06f944a6ebef815c359de8a,,local-authority-eng:KHL,brownfield-land,2020-12-23,,
3180fc6ee81a937005126a36c7209a50,,brownfield-land,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_land_register,273d2c949a3316281a13de662a35e9104d6455e1db1e075cac86a06eb743236f,,local-authority-eng:ROS,brownfield-land,2020-12-23,,
5f248240a470d7ef148bae402f9fae5a,,brownfield-land,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/?assetdet39e14ce8-bfa6-4bb1-a5b3-2c92d6811d83=287078,88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,,local-authority-eng:LEE,brownfield-land,2020-12-23,,
a7d34798410102a4cf1db30e7f35e038,,brownfield-land,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,d8464f1450b3752f681da82d4fd9dab58dfb82f67a8235612149336d58c3ac49,,local-authority-eng:DAC,brownfield-land,2020-12-23,,
78bb9462f5e82a78c4f584749c1cbde7,,brownfield-land,https://www.surreyheath.gov.uk/residents/planning/planning-policy/brownfield-land-register,bdc93f78bb648373fa0d99b43e22710034774f3d6b680c8afc3326aa38e30be6,,local-authority-eng:SUR,brownfield-land,2020-12-23,,2023-09-04
339eff4dcb09663956eb3de3562417fb,,brownfield-land,https://www.opendatanottingham.org.uk/dataset.aspx?id=139,5b126f6e2949443516b0b6be89794aa7d8b2ca0321383896a53799bded5d0618,,local-authority-eng:NGM,brownfield-land,2020-12-24,,
6d55d37c3da3772803ecd40396e78ea9,,brownfield-land,https://www.canterbury.gov.uk/downloads/file/1402/canterbury_brownfield_land_register,4f93e1ccb656a8e8e66684634560d6f7726f3e2198f6d460b59d97a203c570f2,,local-authority-eng:CAT,brownfield-land,2020-12-24,,2023-08-09
e80d44bb3245873e548b1cdb6eb6d2da,,brownfield-land,https://www.opendatanottingham.org.uk/dataset.aspx?id=139,b257b11dd6e79bcd05b43f96e26791416411bbf21c6ce011fc91ba5d3f2614b4,,local-authority-eng:NGM,brownfield-land,2020-12-24,,
1525727f690ae12e27ed1dec4f27c47d,,brownfield-land,https://www.threerivers.gov.uk/egcl-page/brownfield-land-register,6b6c9f60e050ad0458ae27b85dbb1f558c1303a862fab21483f7d348e5dff21a,,local-authority-eng:THE,brownfield-land,2020-12-29,,
8b061f8159af34652893f54489fb246c,,brownfield-land,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,ede56599d0d68da643b09f3717d216f5af52de562df1760b1f2522307448923e,,local-authority-eng:WSK,brownfield-land,2020-12-31,,
fceb6d89d7a88c3de9e44a6fcec8ca94,,brownfield-land,https://www.wokingham.gov.uk/council-and-meetings/open-data/plans-policies-and-strategies/?categoryesctl8705531=8338&assetdet91f252ff-550d-4cfa-a838-92ef2cb5f83c=536964&categoryesctl91f252ff-550d-4cfa-a838-92ef2cb5f83c=10648,2216d0e013bb92ecfef70a3cf237e1c6bdf2dbb93e4c977f108a5d5d2ec9b02d,,local-authority-eng:WOK,brownfield-land,2020-12-31,,2023-09-05
ce543d5f5b63ddc4071e85f6743d6e79,,brownfield-land,https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,33d3ee195a23119764f50e703fdd9c180ca59ad1182e1fb7602a413aa8b3dc25,,local-authority-eng:KEC,brownfield-land,2020-12-31,,2023-09-01
4a5faf960012b300d01e2fb38a15daa1,,brownfield-land,https://www.hartlepool.gov.uk/info/20209/local_plan/740/brownfield_land_register/1,2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,,local-authority-eng:HPL,brownfield-land,2021-01-04,,
b8559c8f3c7794751fd4dcf363bdc119,,brownfield-land,https://www.bedford.gov.uk/planning-and-building/planning-policy-its-purpose/brownfield-land-register/,807168af85923a3fc0ddaf103cc63c249c75b5f43ad6ec0f3b17133439cf8c43,,local-authority-eng:BDF,brownfield-land,2021-01-04,,2023-08-09
